Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH2,MLH,air_2208toMAX,West Terminal,Gate E3,,,
,,,,,,,,,
Marisol,Regional Airfield,airMRS,MRS,wp147toEIA,null,null,,,
,,,,,,,,,
Mason City,International Airport,airMCI,MCI,air155toSEG,Gate 23,null,,,
Mason City,International Airport,airMCI,MCI,air244toWMI,Gate 23,null,,,
Mason City,International Airport,airMCI,MCI,air622toSSI,Gate 23,null,,,
Mason City,International Airport,airMCI,MCI,wp62toEIA,Gate 1,null,,,
,,,,,,,,,
Miu Wan,Lo Sha Airport,airMWL,MWL,air254toWMI,Terminal 2,Gate 14,,,
Miu Wan,Lo Sha Airport,airMWL,MWL,air686toGBE,Terminal 2,Gate 14,,,
Miu Wan,Lo Sha Airport,airMWL,MWL,air696toPSY,Terminal 2,Gate 14,,,
Miu Wan,Lo Sha Airport,airMWL,MWL,acacia5006toNPR,Terminal 2,Gate 24,,,
,,,,,,,,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT1,MWT,air168toSEG,Terminal 1,Gate 34,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT1,MWT,air333toEBI,Terminal 1,Gate 33,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT1,MWT,air653toCBZ,Terminal 1,Gate 34,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT1,MWT,air655toLBX,Terminal 1,Gate 33,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT1,MWT,air_2109toCBZ,Terminal 1,Gate 34,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT1,MWT,acacia5005toNPR,Terminal 1,Gate 25,TTL,,
,,,,,,,,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT2,MWT,air659toEIA,Terminal 2,Gate 62,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT2,MWT,air660toVER,Terminal 2,Gate 62,TTL,,
Miu Wan,Tseng Tsz Leng International Airport,airMWT2,MWT,air661toWHT,Terminal 2,Gate 62,TTL,,
,,,,,,,,,
Mojangsburg,Suidplein Airfield,airMSA,MSA,air144toSEG,Gate 4,null,,,
Mojangsburg,Suidplein Airfield,airMSA,MSA,air228toWMI,Gate 4,null,,,
Mojangsburg,Suidplein Airfield,airMSA,MSA,air533toNIL,Gate 5,null,,,
Mojangsburg,Suidplein Airfield,airMSA,MSA,air_2078toCIA,Gate 5,null,,,
Mojangsburg,Suidplein Airfield,airMSA,MSA,air_2099toCBZ,Gate 4,null,,,
Mojangsburg,Suidplein Airfield,airMSA,MSA,air_2130toDFM,Gate 5,null,,,
,,,,,,,,,
Mojangsburg-Pretoria,Capital Airport,airMPI,MPI,air_701toNPR,Gate C5,null,,,
Mojangsburg-Pretoria,Capital Airport,airMPI,MPI,air_2118toDFM,Gate C5,null,,,
Mojangsburg-Pretoria,Capital Airport,airMPI,MPI,air_2215toMAX,Gate C5,null,,,
Mojangsburg-Pretoria,Capital Airport,airMPI,MPI,wp4070toEIA,Gate A9,null,,,
,,,,,,,,,
Mojang Town,Airfield,airMTA,MTA,air139toSEG,Gate 2,null,,,
Mojang Town,Airfield,airMTA,MTA,air229toWMI,Gate 2,null,,,
Mojang Town,Airfield,airMTA,MTA,wp162toEIA,Gate 1,null,,,
Mojang Town,Airfield,airMTA,MTA,air_2197toHZN,Gate 2,null,,,
,,,,,,,,,
Moramoa,Mixed Martial Arts Airfield,airMMA,MMA,air147toSEG,Gate B1,null,,,
Moramoa,Mixed Martial Arts Airfield,airMMA,MMA,air247toWMI,Gate B1,null,,,
Moramoa,Mixed Martial Arts Airfield,airMMA,MMA,air582toZAQ,Gate B1,null,,,
Moramoa,Mixed Martial Arts Airfield,airMMA,MMA,air637toCAL,Gate B2,null,,,
Moramoa,Mixed Martial Arts Airfield,airMMA,MMA,air638toLAR,Gate B2,null,,,
Moramoa,Mixed Martial Arts Airfield,airMMA,MMA,air_2079toCIA,Gate B2,null,,,
,,,,,,,,,
Mountbatten,International Airport,airMBI,MBI,air170toSEG,Gate 4,null,,,
Mountbatten,International Airport,airMBI,MBI,air663toEIA,Gate 4,null,,,
Mountbatten,International Airport,airMBI,MBI,air669toERZ,Gate 4,null,,,
Mountbatten,International Airport,airMBI,MBI,acacia5011toNPR,Gate 9,null,,,
,,,,,,,,,
MRT Marina,null,airMMN,MMN,poseidon5toZAQ,null,null,,,
MRT Marina,null,airMMN,MMN,poseidon16toDSP,null,null,,,
MRT Marina,null,airMMN,MMN,poseidon19toERZ,null,null,,,
,,,,,,,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air161toSEG,Terminal 2,Gate A7,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air223toWMI,Terminal 2,Gate A7,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air424toWOI,Terminal 2,Gate A6,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air502toCHB,Terminal 2,Gate A10,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air504toZAQ,Terminal 2,Gate A12,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air505toLHT,Terminal 2,Gate A13,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air506toFYI,Terminal 2,Gate A14,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air679toKZH,Terminal 2,Gate A27,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air687toWMA,Terminal 2,Gate A8,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air6001toHKA,Terminal 2,Gate A27,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air703toKMA,Terminal 2,Gate A6,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air707toCYR,Terminal 2,Gate A9,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air712toMRI,Terminal 2,Gate A8,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air714toLLM,Terminal 2,Gate A16,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air721toMCA,Terminal 2,Gate A15,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2014toATC,Terminal 2,Gate A11,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2019toACA,Terminal 2,Gate A26,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2041toAIS,Terminal 2,Gate A20,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2045toANA,Terminal 2,Gate A21,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2048toABG,Terminal 2,Gate A3,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2064toBVL,Terminal 2,Gate A3,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2076toCIA,Terminal 2,Gate A4,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2080toCFA,Terminal 2,Gate A22,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2115toDFM,Terminal 2,Gate A2,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2147toEEA,Terminal 2,Gate A17,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2159toFSI,Terminal 2,Gate A22,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2172toHIR,Terminal 2,Gate A18,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2179toIXM,Terminal 2,Gate A18,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2208toMLH,Terminal 2,Gate A2,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2215toMPI,Terminal 2,Gate A4,,,
Murrville-Arcadia,International Airport,airMAX,MAX,air_2251toBFA,Terminal 2,Gate A20,,,
Murrville-Arcadia,International Airport,airMAX,MAX,wp4031toEIA,Terminal 2,Gate A1,,,
,,,,,,,,,
Nekomura,Airfield,airNMK,NMK,air_721toNPR,Gate A1,null,,,
Nekomura,Airfield,airNMK,NMK,air_2257toEIA,Gate A1,null,,,
Nekomura,Airfield,airNMK,NMK,air_2258toBVL,Gate A1,null,,,
,,,,,,,,,
New Acreadium,Schiphol International Airport,airSIA,SIA,wp42toEIA,Gate B1,null,,,
,,,,,,,,,
New Bakersville City,Airfield,airNBC,NBC,air115toSEG,Gate 20,null,,,
New Bakersville City,Airfield,airNBC,NBC,air251toWMI,Gate 20,null,,,
New Bakersville City,Airfield,airNBC,NBC,air527toNIL,Gate 20,null,,,
,,,,,,,,,
New Gensokyo,Regional Airfield,airNGY,NGY,wp109toEIA,Gate B4,null,,,
New Gensokyo,Regional Airfield,airNGY,NGY,heli16toNIL,Gate Heli A1,null,,,
,,,,,,,,,
New Mayton City,International Airport,airYYN,YYN,air171toSEG,Gate A3,null,,,
New Mayton City,International Airport,airYYN,YYN,air664toAFK,Gate A3,null,,,
New Mayton City,International Airport,airYYN,YYN,air_2144toEEA,Gate A3,null,,,
,,,,,,,,,
New Prubourne,Howard-Kenneth International Airport,airHKA,HKA,air182toSEG,Parking 1,null,,,
New Prubourne,Howard-Kenneth International Airport,airHKA,HKA,air6001toMAX,Parking 1,null,,,
New Prubourne,Howard-Kenneth International Airport,airHKA,HKA,air6002toKZH,Parking 1,null,,,
,,,,,,,,,
New Prubourne,Richmond International Airport,airBED,BED,air259toWMI,Terminal 2,Gate C1,,,
New Prubourne,Richmond International Airport,airBED,BED,air697toWZA,Terminal 2,Gate C1,,,
New Prubourne,Richmond International Airport,airBED,BED,air6003toWCC,Terminal 2,Gate C1,,,
New Prubourne,Richmond International Airport,airBED,BED,wp199toEIA,Terminal 2,Gate C2,,,
New Prubourne,Richmond International Airport,airBED,BED,acacia5014toNPR,Terminal 2,Gate B2,,,
,,,,,,,,,
New Woodbury,Airfield,airNWA,NWA,wp48toEIA,Gate 4,null,,,
,,,,,,,,,
Nieuwburg,Airfield,airNBG,NBG,air_720toNPR,Gate 5,null,,,
Nieuwburg,Airfield,airNBG,NBG,air_2255toOPA,Gate 5,null,,,
Nieuwburg,Airfield,airNBG,NBG,air_2256toOCR,Gate 5,null,,,
,,,,,,,,,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air162toSEG,Gate A1,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air224toWMI,Gate A1,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air328toEBI,Gate A2,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air437toWOI,Gate A1,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air527toNBC,Gate A2,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air528toNHR,Gate A2,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air529toZAQ,Gate A3,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air531toCWI,Gate A4,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air533toMSA,Gate A5,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air534toSSI,Gate A6,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air536toWHT,Gate A6,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air538toAFK,Gate A7,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air539toSRX,Gate A7,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air705toKMA,Gate A3,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air715toLLM,Gate A3,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air722toKTB,Gate A4,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,wp25toEIA,Gate B1,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli14toBMH,Gate A1H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli15toCHB,Gate A2H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli16toNGY,Gate A3H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli17toLAR,Gate A4H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli18toEIH,Gate A6H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli19toGIL,Gate A1H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli20toDLT,Gate A5H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli21toFWC,Gate A2H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,heli22toPSH,Gate A3H,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air_2012toATC,Gate A4,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air_2105toCBZ,Gate A5,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air_2121toDFM,Gate A5,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air_2138toEEA,Gate A7,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,air_2173toHIR,Gate A6,null,Nippia,Liten,
Nippia-Liten,Metropolitan Airport,airNIL,NIL,acacia5015toNPR,Gate B2,null,Nippia,Liten,
,,,,,,,,,
North Haven,Riverside Airfield,airNHR,NHR,air114toSEG,Gate 10,null,,,
North Haven,Riverside Airfield,airNHR,NHR,air250toWMI,Gate 10,null,,,
North Haven,Riverside Airfield,airNHR,NHR,air528toNIL,Gate 10,null,,,
North Haven,Riverside Airfield,airNHR,NHR,wp84toEIA,Gate 6,null,,,
,,,,,,,,,
Norwest,Airfield,airNWT,NWT,air131toSEG,Gate 3,null,,,
Norwest,Airfield,airNWT,NWT,air213toWMI,Gate 3,null,,,
Norwest,Airfield,airNWT,NWT,wp23toEIA,Gate 5,null,,,
Norwest,Airfield,airNWT,NWT,heamp15toHMH,Gate H1,null,,,
Norwest,Airfield,airNWT,NWT,air_2198toHZN,Gate 3,null,,,
,,,,,,,,,
Nuuk,Seaport,airNUK,NUK,poseidon28toZAQ,null,null,,,
,,,,,,,,,
Nymphalia,Windus Aura Airfield,airNMW,NMW,air169toSEG,Terminal 2,Gate 5,,,
Nymphalia,Windus Aura Airfield,airNMW,NMW,air252toWMI,Terminal 2,Gate 5,,,
Nymphalia,Windus Aura Airfield,airNMW,NMW,air_2141toEEA,Terminal 2,Gate 5,,,
,,,,,,,,,
Oparia,LeTourneau International Airport,airOPA,OPA,air301toEBI,Gate C2,null,,,
Oparia,LeTourneau International Airport,airOPA,OPA,air507toCHB,Gate C2,null,,,
Oparia,LeTourneau International Airport,airOPA,OPA,wp175toEIA,Gate A5,null,,,
Oparia,LeTourneau International Airport,airOPA,OPA,air_2120toDFM,Gate C2,null,,,
Oparia,LeTourneau International Airport,airOPA,OPA,air_2255toNBG,Gate A7,null,,,
,,,,,,,,,
Ox River-Coalhole,Regional Airport,airOCR,OCR,air_2254toEMI,Gate 7,null,,,
Ox River-Coalhole,Regional Airport,airOCR,OCR,air_2256toNBG,Gate 7,null,,,
Ox River-Coalhole,Regional Airport,airOCR,OCR,acacia5012toNPR,Gate 10,null,,,
,,,,,,,,,
Paixton,Regional Airport,airPAX,PAX,air123toSEG,Gate A7,null,,,
Paixton,Regional Airport,airPAX,PAX,air212toWMI,Gate A7,null,,,
Paixton,Regional Airport,airPAX,PAX,wp70toEIA,Gate B5,null,,,
Paixton,Regional Airport,airPAX,PAX,air_2142toEEA,Gate A7,null,,,
,,,,,,,,,
Palestropol-Southport-sur-mer,Polytan International Airport,airPIA,PIA,air164toSEG,Gate B11,null,Palestropol,Southport-sur-mer,
Palestropol-Southport-sur-mer,Polytan International Airport,airPIA,PIA,air640toHAM,Gate B11,null,Palestropol,Southport-sur-mer,
,,,,,,,,,
Parkland,Frampton Airfield,airPFR,PFR,wp196toEIA,Gate 8,null,,,
,,,,,,,,,
Peacopolis,International Airport,airPCE,PCE,wp98toEIA,Teminal 1,Gate C2,,,
Peacopolis,International Airport,airPCE,PCE,acacia5030toNPR,Terminal 3,Gate E3,,,
,,,,,,,,,
Pixl,Island International Airport,airPXA,PXA,air334toEBI,Gate A7,null,,,
Pixl,Island International Airport,airPXA,PXA,air682toZAQ,Gate A7,null,,,
Pixl,Island International Airport,airPXA,PXA,air683toLHT,Gate A7,null,,,
Pixl,Island International Airport,airPXA,PXA,seg13toSEG,Gate A6,null,,,
Pixl,Island International Airport,airPXA,PXA,wp192toEIA,Gate A8,null,,,
Pixl,Island International Airport,airPXA,PXA,acacia5019toNPR,Gate C14,null,,,
,,,,,,,,,
Pixl,Vinayaka City Airfield,airPXL,PXL,air241toWMI,Gate 3,null,,,
Pixl,Vinayaka City Airfield,airPXL,PXL,wp73toEIA,null,null,,,
Pixl,Vinayaka City Airfield,airPXL,PXL,air_2140toEEA,Gate 3,null,,,
Pixl,Vinayaka City Airfield,airPXL,PXL,acacia5020toNPR,Gate 10,null,,,
,,,,,,,,,
PMW City,Pine Mountain Airfield,airPMA,PMA,wp106toEIA,Gate 6,null,Welsbury,,
PMW City,Pine Mountain Airfield,airPMA,PMA,heamp2toHMH,Gate H2,null,Welsbury,,
,,,,,,,,,
PMW City,Welsbury Regional Airfield,airWRA,WRA,seg6toSEG,Gate 1,null,Pine Mountain,,
PMW City,Welsbury Regional Airfield,airWRA,WRA,air_2040toAIS,Gate 2,null,Pine Mountain,,
,,,,,,,,,
Porton,Regional Airfield,airPRA,PRA,air253toWMI,Gate A2,null,,,
Porton,Regional Airfield,airPRA,PRA,air662toAFK,Gate A2,null,,,
Porton,Regional Airfield,airPRA,PRA,air725toAIR,Gate A2,null,,,
Porton,Regional Airfield,airPRA,PRA,seg9toSEG,Gate A1,null,,,
,,,,,,,,,
Porton,Seaplane Dock,airPTN,PTN,poseidon7toZAQ,null,null,,,
Porton,Seaplane Dock,airPTN,PTN,poseidon26toECS,null,null,,,
,,,,,,,,,
Port Sonder,Regional Airport,airSND,SND,acacia5022toNPR,null,null,,,
,,,,,,,,,
Port Sybil,Airfield,airPSY,PSY,air258toWMI,Gate B,null,,,
Port Sybil,Airfield,airPSY,PSY,air695toEIA,Gate B,null,,,
Port Sybil,Airfield,airPSY,PSY,air696toMWL,Gate B,null,,,
Port Sybil,Airfield,airPSY,PSY,poseidon32toZAQ,Gate F,null,,,
,,,,,,,,,
Port Sybil,Heliport,airPSH,PSH,heli22toNIL,Gate 2,null,,,
,,,,,,,,,
Prismarine,City Airfield,airPCA,PCA,wp198toEIA,Gate A8,null,,,
,,,,,,,,,
Radiance Square,International Airport,airRSQ,RSQ,seg8toSEG,Gate 3A,null,,,
Radiance Square,International Airport,airRSQ,RSQ,wp40toEIA,Gate 1B,null,,,
,,,,,,,,,
Rainer Bay,Regional Airfield,airRBR,RBR,wp197toEIA,Gate 4,null,,,
Rainer Bay,Regional Airfield,airRBR,RBR,acacia5024toNPR,Gate 10,null,,,
,,,,,,,,,
Ravenna,Mountainside International Airport,airRAV,RAV,air128toSEG,Gate 2,null,,,
Ravenna,Mountainside International Airport,airRAV,RAV,air216toWMI,Gate 2,null,,,
Ravenna,Mountainside International Airport,airRAV,RAV,wp30toEIA,Gate 3,null,,,
Ravenna,Mountainside International Airport,airRAV,RAV,air_2011toATC,Gate 2,null,,,
,,,,,,,,,
Redwood,Executive Airport,airRED,RED,air166toSEG,Gate 6,null,,,
Redwood,Executive Airport,airRED,RED,air651toZAQ,Gate 6,null,,,
Redwood,Executive Airport,airRED,RED,wp159toEIA,Gate 4,null,,,
Redwood,Executive Airport,airRED,RED,air_2176toHIR,Gate 6,null,,,
,,,,,,,,,
Refuge,Regional Airfield,airREF,REF,acacia5008toNPR,Gate A4,null,,,
,,,,,,,,,
Refuge,Seaplane Port,airRFS,RFS,poseidon24toZAQ,Gate G2,null,,,
,,,,,,,,,
Richville,International Airport,airRVA,RVA,air157toSEG,Gate R29,null,,,
Richville,International Airport,airRVA,RVA,air311toEBI,Gate A2,null,,,
Richville,International Airport,airRVA,RVA,air401toWOI,Gate A20,null,,,
Richville,International Airport,airRVA,RVA,air516toCBI,Gate A2,null,,,
Richville,International Airport,airRVA,RVA,air719toMRR,Gate A20,null,,,
Richville,International Airport,airRVA,RVA,wp90toEIA,Gate C2,null,,,
Richville,International Airport,airRVA,RVA,air_2006toATC,Gate A20,null,,,
Richville,International Airport,airRVA,RVA,air_2117toDFM,Gate A19,null,,,
Richville,International Airport,airRVA,RVA,air_2183toKTI,Gate R29,null,,,
,,,,,,,,,
Richville,Tom Paris-Richville City Airfield,airTPA,TPA,air_2055toABG,Gate A4,null,,,
,,,,,,,,,
Rizalburg,Strand Airfield,airRSA,RSA,air142toSEG,Gate 9,null,,,
Rizalburg,Strand Airfield,airRSA,RSA,air231toWMI,Gate 9,null,,,
Rizalburg,Strand Airfield,airRSA,RSA,air_2102toCBZ,Gate 9,null,,,
,,,,,,,,,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,air120toSEG,Gate A12,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,air317toEBI,Gate B3,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,air522toCBI,Gate B3,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,air539toNIL,Gate A12,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,air562toFYI,Gate B3,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,air621toHND,Gate A12,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,wp57toEIA,Gate B4,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,segHeli3toSHP,Gate H7,null,St Roux,St. Roux,
Saint Roux,Charles de Gaulle International Airport,airSRX,SRX,heamp16toHMH,Gate H5,null,St Roux,St. Roux,
,,,,,,,,,
San Reinoldi,IntraAir Heli Lines Boarding Center,airNIH,NIH,heli3toWOI,null,null,,,
,,,,,,,,,
San Reinoldi,Fernando Savater International Airport,airSAN,SAN,air122toSEG,Gate C6,null,,,
San Reinoldi,Fernando Savater International Airport,airSAN,SAN,air438toWOI,Gate C6,null,,,
San Reinoldi,Fernando Savater International Airport,airSAN,SAN,air_2123toDFM,Gate C6,null,,,
,,,,,,,,,
San Dzobiak,International Airport,airSDZ,SDZ,wp194toEIA,Gate E11,null,,,
San Dzobiak,International Airport,airSDZ,SDZ,acacia5026toNPR,Gate E2,null,,,
,,,,,,,,,
San Francisco,Midway International Airport,airYSM,YSM,acacia5027toNPR,Gate A1,null,,,
,,,,,,,,,
Sansvikk,Kamprad Airfield,airSKA,SKA,wp139toEIA,Gate 12,null,,,
,,,,,,,,,
Schillerton,Sayles Hill Airfield,airSSH,SSH,wp46toEIA,Gate 1,null,,,
,,,,,,,,,
Segville,Heliport,airSHP,SHP,segHeli1toSTO,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli2toFQR,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli3toSRX,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli4toITC,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli5toSFP,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli6toKTI,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli7toHMH,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli8toEBI,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli9toCCH,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli10toAFK,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli11toELC,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli12toWAV,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli13toEEA,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli14toVCA,null,null,,,
Segville,Heliport,airSHP,SHP,segHeli15toVIC,null,null,,,
,,,,,,,,,
Segville,IntraAir Heli Lines Boarding Center,airSIH,SIH,heli1toWOI,null,null,,,
,,,,,,,,,
Seoland,Trimunicipalities Airport,airSTS,STS,wp104toEIA,Gate 11,null,,,
,,,,,,,,,
Shenghua,International Airport,airSHI,SHI,air178toSEG,Terminal 2,Gate 2,,,
Shenghua,International Airport,airSHI,SHI,air680toAFK,Terminal 2,Gate 2,,,
Shenghua,International Airport,airSHI,SHI,air_2131toDFM,Terminal 2,Gate 2,,,
,,,,,,,,,
Siletz,Umatilla Regional Airfield,airSUA,SUA,air127toSEG,Gate A1,null,,,
Siletz,Umatilla Regional Airfield,airSUA,SUA,air208toWMI,Gate A1,null,,,
Siletz,Umatilla Regional Airfield,airSUA,SUA,air674toKWT,Gate A1,null,,,
,,,,,,,,,
Southfort,SigmaTheEnigma Memorial Airfield,airSTE,STE,wp195toEIA,null,null,,,
,,,,,,,,,
Southoak,South Plains Airport,airSVS,SVS,wp166toEIA,Gate B5,null,,,
,,,,,,,,,
Spring Valley,Regional Airfield,airSVA,SVA,air121toSEG,Gate 2,null,,,
Spring Valley,Regional Airfield,airSVA,SVA,air615toLAR,Gate 2,null,,,
Spring Valley,Regional Airfield,airSVA,SVA,air657toGSM,Gate 2,null,,,
Spring Valley,Regional Airfield,airSVA,SVA,heamp3toHMH,Gate H1,null,,,
,,,,,,,,,
Spruce Neck,Heliport,airSNK,SNK,heli7toARS,null,null,,,
Spruce Neck,Heliport,airSNK,SNK,walk,null,null,,,
,,,,,,,,,
Stoneedge,Orcus Heliport,airSTO,STO,segHeli1toSHP,Gate 8,null,,,
,,,,,,,,,
Sunflower Plains,Heliport,airSFP,SFP,segHeli5toSHP,Pad 1,null,,,
,,,,,,,,,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air136toSEG,Gate C9,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air321toEBI,Gate A6,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air518toCBI,Gate A6,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air534toNIL,Gate C9,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air622toMCI,Gate C9,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air647toEIA,Gate A10,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air694toGLA,Gate A10,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
Sunshine Coast,Máspalmas International Airport,airSSI,SSI,air_2001toATC,Gate A6,null,Sunshine Coast Maspalmas International Airport,Maspalmas,
,,,,,,,,,
Sunshine Coast,Cacto Regional Airport,airSSR,SSR,poseidon34toZAQ,Gate S2,null,,,
Sunshine Coast,Cacto Regional Airport,airSSR,SSR,poseidon8025toACA,Gate S2,null,,,
,,,,,,,,,
Thunderbird,International Airport,airTBI,TBI,wp94toEIA,Gate 3,null,,,
,,,,,,,,,
Titsensaki,City Airport,airTCB,TCB,air_2020toACA,Gate B2,null,,,
,,,,,,,,,
Titsensaki,Sealerwhale International Airport,airTSA,TSA,air112toSEG,Gate A5,null,,,
Titsensaki,Sealerwhale International Airport,airTSA,TSA,air318toEBI,Gate A5,null,,,
Titsensaki,Sealerwhale International Airport,airTSA,TSA,air555toEIA,Gate A5,null,,,
,,,,,,,,,
Tranquil Forest,Airfield,airTFA,TFA,air125toSEG,Gate B9,null,,,
